Metric, Organic traffic, Organic positions: 1–3, Organic positions: 4–10, SERP Features: Featured snippet (Owned), SERP Features: AI Overview (Owned), SERP Features: Local pack (Owned), SERP Features: Sitelinks (Owned), SERP Features: Top stories (Owned), SERP Features: Image pack (Owned), SERP Features: Videos (Owned), SERP Features: Discussions and forums (Owned), SERP Features: X (Twitter) (Owned), SERP Features: Top ads (Owned), SERP Features: Bottom ads (Owned), SERP Features: Paid sitelinks (Owned), SERP Features: Shopping ads (Owned), SERP Features: Knowledge card (Owned), SERP Features: Knowledge panel (Owned), SERP Features: People also ask (Owned), SERP Features: Thumbnail (Owned), SERP Features: Video preview (Owned), SERP Features: Shopping (Owned), Organic traffic: Branded, Organic traffic: Non-branded, Organic positions by intent: Informational, Organic positions by intent: Navigational, Organic positions by intent: Commercial, Organic positions by intent: Transactional, Organic positions by intent: Branded, Organic positions by intent: Local
Volume, Monthly volume, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, Monthly volume, Monthly volume, -, -, -, -, -, -
Location, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations
2024-07-22, 4507946, 86945, 325148, 2313., 0., 0., 6981., 104., 4178., 0., 0., 0., 0., 0., 0., 0., 0., 398., 0., 94682., 0., 0., 2484488, 2023457, 1949429, 74731, 1213379, 568858, 507431, 1348013
2024-07-23, 4784842, 87136, 325612, 2326., 0., 0., 6980., 103., 4208., 0., 0., 0., 0., 0., 0., 0., 0., 397., 0., 95644., 0., 0., 2767210, 2017632, 1957802, 74854, 1216757, 570093, 511631, 1352901
2024-07-24, 4505800, 87290, 326268, 2318., 0., 0., 6977., 107., 4241., 0., 0., 0., 0., 0., 0., 0., 0., 397., 0., 96563., 0., 0., 2437375, 2068425, 1964554, 74950, 1218995, 570911, 514809, 1356812
2024-07-25, 4614314, 87403, 326702, 2337., 0., 0., 6968., 113., 4258., 0., 0., 0., 0., 0., 0., 0., 0., 398., 0., 96738., 0., 0., 2512364, 2101950, 1969005, 74885, 1220338, 571479, 516856, 1359335
2024-07-26, 4915093, 87532, 326897, 2341., 0., 0., 6970., 113., 4284., 0., 0., 0., 0., 0., 0., 0., 0., 397., 0., 96672., 0., 0., 2784751, 2130342, 1971375, 74809, 1220951, 571608, 517865, 1360440
2024-07-27, 4588554, 87670, 327119, 2328., 0., 0., 6959., 111., 4269., 0., 0., 0., 0., 0., 0., 0., 0., 395., 0., 96516., 0., 0., 2510594, 2077960, 1973320, 74930, 1221231, 571686, 518832, 1361073
2024-07-28, 4561892, 87728, 327273, 2332., 0., 0., 6917., 110., 4265., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96201., 0., 0., 2468049, 2093844, 1974386, 74959, 1221262, 571784, 519286, 1361229
2024-07-29, 4627338, 87741, 327509, 2339., 0., 0., 6994., 109., 4272., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96105., 0., 0., 2499294, 2128044, 1974432, 74913, 1220521, 571602, 519479, 1361088
2024-07-30, 4638331, 87838, 327894, 2336., 0., 0., 6972., 109., 4298., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96270., 0., 0., 2518897, 2119434, 1975440, 75079, 1220480, 571622, 520109, 1361103
2024-07-31, 4819380, 87914, 327855, 2352., 0., 0., 7008., 109., 4285., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96536., 0., 0., 2756279, 2063101, 1975900, 75163, 1220052, 571471, 520841, 1360898
2024-08-01, 4910232, 87987, 327789, 2350., 0., 0., 7021., 109., 4274., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96598., 0., 0., 2823812, 2086420, 1975772, 75012, 1219864, 571369, 521022, 1360925
2024-08-02, 4905412, 87991, 327785, 2352., 0., 0., 7028., 109., 4270., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96635., 0., 0., 2825986, 2079425, 1975873, 75005, 1219885, 571391, 521124, 1360941
2024-08-03, 4560487, 88005, 327760, 2350., 0., 0., 7031., 109., 4274., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96627., 0., 0., 2467829, 2092658, 1975788, 75016, 1219805, 571362, 521155, 1360811
2024-08-04, 4552208, 88003, 327721, 2352., 0., 0., 7018., 109., 4273., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 96844., 0., 0., 2469310, 2082898, 1975756, 75007, 1219727, 571340, 521136, 1360756
2024-08-05, 4570797, 87983, 327691, 2345., 0., 0., 7041., 113., 4273., 0., 0., 0., 0., 0., 0., 0., 0., 395., 0., 97438., 0., 0., 2470524, 2100273, 1975874, 74963, 1219568, 571247, 521166, 1360879
2024-08-06, 4852933, 87994, 328017, 2324., 0., 0., 7032., 144., 4268., 0., 0., 0., 0., 0., 0., 0., 0., 394., 0., 97929., 0., 0., 2796668, 2056265, 1975839, 74839, 1218993, 570902, 521136, 1360906
2024-08-07, 4597434, 87891, 328308, 2313., 0., 0., 7067., 142., 4262., 0., 0., 0., 0., 0., 0., 0., 0., 395., 0., 98058., 0., 0., 2570804, 2026630, 1975489, 74654, 1218495, 570626, 521335, 1360848
2024-08-08, 4903405, 87738, 328667, 2312., 0., 0., 7085., 155., 4240., 0., 0., 0., 0., 0., 0., 0., 0., 395., 0., 98194., 0., 0., 2843704, 2059701, 1972486, 74599, 1217851, 570455, 521247, 1359060
2024-08-09, 4609749, 87642, 328906, 2305., 0., 0., 7076., 165., 4237., 0., 0., 0., 0., 0., 0., 0., 0., 396., 0., 98097., 0., 0., 2587112, 2022637, 1969835, 74597, 1217194, 570235, 521133, 1357378
2024-08-10, 4595602, 87503, 329017, 2279., 0., 0., 7072., 181., 4225., 0., 0., 0., 0., 0., 0., 0., 0., 395., 0., 97900., 0., 0., 2538003, 2057599, 1966228, 74510, 1216156, 569900, 520503, 1355031
2024-08-11, 4631290, 87326, 329060, 2268., 0., 0., 7136., 196., 4213., 0., 0., 0., 0., 0., 0., 0., 0., 396., 0., 97463., 0., 0., 2583314, 2047976, 1962775, 74405, 1215439, 569748, 519921, 1353069
2024-08-12, 4931652, 87245, 328970, 2274., 0., 0., 7145., 203., 4166., 0., 0., 0., 0., 0., 0., 0., 0., 397., 0., 96703., 0., 0., 2863546, 2068107, 1958796, 74302, 1214364, 569317, 518971, 1350600
2024-08-13, 4906994, 87181, 328963, 2283., 0., 0., 7109., 199., 4130., 0., 0., 0., 0., 0., 0., 0., 0., 397., 0., 95624., 0., 0., 2861386, 2045608, 1954868, 74227, 1213197, 568941, 517617, 1348157
2024-08-14, 4874269, 87007, 329040, 2263., 0., 0., 7070., 219., 4078., 0., 0., 0., 0., 0., 0., 0., 0., 400., 0., 94251., 0., 0., 2840353, 2033916, 1949360, 74030, 1211269, 568183, 515435, 1344729
2024-08-15, 4772846, 86813, 328818, 2257., 1., 0., 7136., 229., 4035., 0., 0., 0., 0., 0., 0., 0., 0., 410., 0., 92943., 0., 0., 2743432, 2029414, 1943305, 73902, 1208945, 567410, 512876, 1341251
2024-08-16, 4585395, 86842, 328729, 2232., 21., 0., 7131., 239., 4011., 0., 0., 0., 0., 0., 0., 0., 0., 435., 0., 91868., 0., 0., 2576570, 2008825, 1938016, 73734, 1207150, 566703, 510451, 1338003
2024-08-17, 4856395, 86788, 328848, 2213., 28., 0., 7131., 246., 3966., 0., 0., 0., 0., 0., 0., 0., 0., 446., 0., 90711., 0., 0., 2849799, 2006596, 1934239, 73835, 1206560, 566653, 509182, 1335520
2024-08-18, 4900002, 86757, 328823, 2191., 43., 0., 7168., 251., 3944., 0., 0., 0., 0., 0., 0., 0., 0., 453., 0., 90013., 0., 0., 2829871, 2070131, 1931304, 74011, 1206398, 566706, 508502, 1333838
2024-08-19, 4945048, 86733, 328781, 2185., 48., 0., 7185., 260., 3937., 0., 0., 0., 0., 0., 0., 0., 0., 457., 0., 89650., 0., 0., 2821215, 2123834, 1930289, 73993, 1206784, 566853, 508590, 1333532
2024-08-20, 4836118, 86774, 328856, 2180., 53., 0., 7189., 262., 3941., 0., 0., 0., 0., 0., 0., 0., 0., 463., 0., 89293., 0., 0., 2823205, 2012913, 1930888, 74209, 1207761, 567215, 509521, 1334024
2024-08-21, 4898346, 86696, 328903, 2176., 71., 0., 7213., 262., 3931., 0., 0., 0., 0., 0., 0., 0., 0., 500., 0., 88590., 0., 0., 2816397, 2081949, 1931994, 74326, 1208792, 567558, 510545, 1335107
2024-08-22, 4590029, 86670, 328955, 2168., 89., 0., 7187., 264., 3902., 0., 0., 0., 0., 0., 0., 0., 0., 505., 0., 87985., 0., 0., 2570264, 2019766, 1935243, 75492, 1212317, 569286, 513953, 1337819
2024-08-23, 4633784, 86648, 329113, 2157., 102., 0., 7197., 255., 3851., 0., 0., 0., 0., 0., 0., 0., 0., 523., 0., 87481., 0., 0., 2586303, 2047481, 1938466, 76462, 1215475, 570703, 517210, 1340339
2024-08-24, 4652462, 86648, 329138, 2147., 118., 0., 7183., 253., 3823., 0., 0., 0., 0., 0., 0., 0., 0., 524., 0., 87018., 0., 0., 2590087, 2062375, 1941346, 77070, 1218411, 572026, 520122, 1342597
2024-08-25, 4624342, 86643, 328969, 2139., 126., 0., 7194., 251., 3774., 0., 0., 0., 0., 0., 0., 0., 0., 530., 0., 86722., 0., 0., 2565014, 2059327, 1944408, 77607, 1221269, 573088, 523133, 1345017
2024-08-26, 4661487, 86523, 328949, 2133., 129., 0., 7207., 250., 3749., 0., 0., 0., 0., 0., 0., 0., 0., 538., 0., 86571., 0., 0., 2553638, 2107849, 1947331, 78004, 1224027, 574255, 525623, 1347306
2024-08-27, 4871544, 86572, 328838, 2137., 147., 0., 7207., 246., 3749., 0., 0., 0., 0., 0., 0., 0., 0., 547., 0., 86519., 0., 0., 2823683, 2047861, 1950760, 78366, 1226682, 575202, 528072, 1349823
2024-08-28, 4642553, 86579, 328759, 2136., 158., 0., 7240., 237., 3755., 0., 0., 0., 0., 0., 0., 0., 0., 562., 0., 86327., 0., 0., 2575619, 2066934, 1954510, 78804, 1229414, 576240, 530483, 1352577
2024-08-29, 4724768, 86660, 328613, 2129., 179., 0., 7233., 226., 3682., 0., 0., 0., 0., 0., 0., 0., 0., 563., 0., 85951., 0., 0., 2700014, 2024754, 1958233, 79164, 1232000, 577278, 532852, 1355261
2024-08-30, 4606510, 86638, 328145, 2136., 192., 0., 7295., 221., 3629., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 85809., 0., 0., 2586859, 2019651, 1963090, 79593, 1235699, 578536, 536408, 1358880
2024-08-31, 4823617, 86798, 328093, 2115., 204., 0., 7319., 220., 3612., 0., 0., 0., 0., 0., 0., 0., 0., 572., 0., 85590., 0., 0., 2819246, 2004371, 1969106, 80155, 1239562, 580033, 539760, 1362952
2024-09-01, 4873467, 86916, 328003, 2115., 217., 0., 7311., 212., 3590., 0., 0., 0., 0., 0., 0., 0., 0., 578., 0., 85269., 0., 0., 2877509, 1995958, 1973482, 80562, 1242445, 581272, 542266, 1365962
2024-09-02, 4678037, 87066, 327793, 2106., 225., 0., 7320., 200., 3561., 0., 0., 0., 0., 0., 0., 0., 0., 587., 0., 84958., 0., 0., 2625349, 2052688, 1978280, 81018, 1245630, 582610, 544923, 1369578
2024-09-03, 5006872, 87157, 327782, 2100., 234., 0., 7366., 189., 3525., 0., 0., 0., 0., 0., 0., 0., 0., 596., 0., 84685., 0., 0., 2961272, 2045600, 1983254, 81367, 1248828, 583841, 547501, 1373097
2024-09-04, 4869496, 87189, 327919, 2097., 250., 0., 7418., 178., 3497., 0., 0., 0., 0., 0., 0., 0., 0., 606., 0., 84403., 0., 0., 2849015, 2020482, 1987872, 81890, 1251830, 585099, 549803, 1376397
2024-09-05, 4548369, 87291, 327883, 2076., 260., 0., 7471., 165., 3488., 0., 0., 0., 0., 0., 0., 0., 0., 612., 0., 84088., 0., 0., 2585008, 1963362, 1991921, 82356, 1254820, 586491, 551753, 1379273
2024-09-06, 4643792, 87405, 327881, 2068., 263., 0., 7444., 159., 3454., 0., 0., 0., 0., 0., 0., 0., 0., 618., 0., 83721., 0., 0., 2640873, 2002918, 1995327, 82896, 1257550, 587821, 553231, 1381943
2024-09-07, 4850514, 87458, 327827, 2048., 262., 0., 7518., 145., 3447., 0., 0., 0., 0., 0., 0., 0., 0., 618., 0., 83357., 0., 0., 2843950, 2006564, 1998100, 83298, 1259757, 588805, 554275, 1384000
2024-09-08, 4756231, 87568, 327815, 2047., 263., 0., 7547., 134., 3406., 0., 0., 0., 0., 0., 0., 0., 0., 620., 0., 82987., 0., 0., 2807697, 1948534, 2000160, 83691, 1261633, 589825, 554798, 1385646
2024-09-09, 4941625, 87688, 327459, 2046., 263., 0., 7564., 141., 3397., 0., 0., 0., 0., 0., 0., 0., 0., 616., 0., 82523., 0., 0., 2935792, 2005833, 2000979, 84052, 1262936, 590580, 554777, 1386406
2024-09-10, 4901291, 87668, 327413, 2039., 265., 0., 7617., 145., 3351., 0., 0., 0., 0., 0., 0., 0., 0., 606., 0., 81979., 0., 0., 2853290, 2048000, 2000761, 84102, 1263432, 591045, 553943, 1386650
2024-09-11, 4874927, 87723, 327128, 2023., 270., 0., 7611., 142., 3329., 0., 0., 0., 0., 0., 0., 0., 0., 597., 0., 81239., 0., 0., 2882509, 1992418, 1998454, 84176, 1263266, 591242, 552353, 1385433
2024-09-12, 4585202, 87724, 326793, 1996., 279., 0., 7596., 141., 3333., 0., 0., 0., 0., 0., 0., 0., 0., 586., 0., 80561., 0., 0., 2623815, 1961387, 1995280, 84338, 1262588, 591315, 550590, 1383483
2024-09-13, 4566853, 87756, 326305, 1979., 268., 0., 7667., 146., 3311., 0., 0., 0., 0., 0., 0., 0., 0., 571., 0., 79830., 0., 0., 2651193, 1915660, 1990971, 84353, 1261039, 590885, 547843, 1380741
2024-09-14, 4281554, 87844, 326073, 1969., 268., 0., 7678., 145., 3308., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 79025., 0., 0., 2252270, 2029284, 1986218, 84478, 1259423, 590726, 545016, 1377589
2024-09-15, 4802256, 88010, 325864, 1955., 259., 0., 7691., 152., 3312., 0., 0., 0., 0., 0., 0., 0., 0., 550., 0., 78212., 0., 0., 2746341, 2055916, 1980812, 84332, 1257094, 589932, 541669, 1374064
2024-09-16, 5009640, 88153, 325686, 1911., 241., 0., 7672., 163., 3298., 0., 0., 0., 0., 0., 0., 0., 0., 549., 0., 77118., 0., 0., 3024101, 1985539, 1975276, 84248, 1254837, 589295, 538428, 1370171
2024-09-17, 4669397, 88153, 325449, 1890., 240., 0., 7676., 176., 3292., 0., 0., 0., 0., 0., 0., 0., 0., 552., 0., 76111., 0., 0., 2684421, 1984976, 1968568, 84242, 1252022, 588550, 534486, 1365800
2024-09-18, 4979068, 88312, 325147, 1860., 227., 0., 7668., 186., 3301., 0., 0., 0., 0., 0., 0., 0., 0., 551., 0., 75318., 0., 0., 3005732, 1973336, 1961118, 84114, 1249007, 587700, 530351, 1360920
2024-09-19, 4733334, 88272, 325037, 1841., 215., 0., 7621., 203., 3296., 0., 0., 0., 0., 0., 0., 0., 0., 549., 0., 74556., 0., 0., 2750814, 1982520, 1954155, 83968, 1245947, 586862, 526469, 1356502
2024-09-20, 4725387, 88253, 324987, 1820., 211., 0., 7600., 216., 3263., 0., 0., 0., 0., 0., 0., 0., 0., 541., 0., 73879., 0., 0., 2682148, 2043238, 1946858, 83799, 1242669, 585893, 522437, 1351988
2024-09-21, 4889022, 88282, 324781, 1801., 202., 0., 7594., 229., 3235., 0., 0., 0., 0., 0., 0., 0., 0., 540., 0., 73106., 0., 0., 2952147, 1936875, 1940159, 83771, 1239613, 584879, 518938, 1347648
2024-09-22, 4587736, 88277, 324665, 1767., 195., 0., 7592., 237., 3176., 0., 0., 0., 0., 0., 0., 0., 0., 535., 0., 72324., 0., 0., 2628060, 1959676, 1933644, 83642, 1236526, 583879, 515502, 1343227
2024-09-23, 4931301, 88213, 324720, 1747., 196., 0., 7533., 260., 3121., 0., 0., 0., 0., 0., 0., 0., 0., 535., 0., 71533., 0., 0., 2889118, 2042183, 1927240, 83627, 1233525, 582986, 512395, 1338939
2024-09-24, 4522139, 88145, 324662, 1727., 184., 0., 7531., 274., 3068., 0., 0., 0., 0., 0., 0., 0., 0., 531., 0., 70756., 0., 0., 2562494, 1959645, 1920657, 83680, 1230408, 581954, 509285, 1334493
2024-09-25, 4853764, 88105, 324802, 1706., 181., 0., 7493., 297., 2906., 0., 0., 0., 0., 0., 0., 0., 0., 530., 0., 70137., 0., 0., 2857734, 1996030, 1915330, 83795, 1228022, 581209, 506774, 1330841
2024-09-26, 4686564, 87955, 325204, 1706., 181., 0., 7460., 313., 2789., 0., 0., 0., 0., 0., 0., 0., 0., 526., 0., 69511., 0., 0., 2697598, 1988966, 1910609, 83691, 1225477, 580246, 504521, 1327932
2024-09-27, 4257925, 87780, 325511, 1693., 186., 0., 7370., 327., 2673., 0., 0., 0., 0., 0., 0., 0., 0., 526., 0., 69006., 0., 0., 2300404, 1957521, 1905655, 83850, 1222880, 579500, 502491, 1324636
2024-09-28, 4008740, 87448, 325617, 1680., 188., 0., 7334., 346., 2579., 0., 0., 0., 0., 0., 0., 0., 0., 526., 0., 68469., 0., 0., 2006432, 2002307, 1900642, 83988, 1220330, 578569, 500702, 1321188
2024-09-29, 4340338, 87135, 325743, 1656., 179., 0., 7298., 350., 2454., 0., 0., 0., 0., 0., 0., 0., 0., 527., 0., 67950., 0., 0., 2295294, 2045044, 1895338, 84001, 1217231, 577388, 498716, 1317756
2024-09-30, 4201369, 86816, 325837, 1641., 172., 0., 7264., 349., 2349., 0., 0., 0., 0., 0., 0., 0., 0., 531., 0., 67424., 0., 0., 2203880, 1997490, 1889567, 83992, 1213866, 575896, 496919, 1313733
2024-10-01, 3863288, 86507, 325967, 1611., 159., 0., 7258., 339., 2198., 0., 0., 0., 0., 0., 0., 0., 0., 532., 0., 66853., 0., 0., 1871676, 1991612, 1884419, 84070, 1210637, 574620, 495528, 1309917
2024-10-02, 4242456, 86075, 326321, 1576., 140., 0., 7253., 331., 2043., 0., 0., 0., 0., 0., 0., 0., 0., 535., 0., 66222., 0., 0., 2162666, 2079790, 1877655, 83807, 1206623, 572863, 492997, 1305394
2024-10-03, 3917231, 85646, 326429, 1540., 129., 0., 7216., 331., 1898., 0., 0., 0., 0., 0., 0., 0., 0., 537., 0., 65776., 0., 0., 1886188, 2031043, 1871177, 83654, 1202624, 571311, 490811, 1300684
2024-10-04, 4028275, 85301, 326760, 1518., 118., 0., 7127., 328., 1765., 0., 0., 0., 0., 0., 0., 0., 0., 538., 0., 65350., 0., 0., 1960423, 2067852, 1865353, 83575, 1198964, 569914, 488750, 1296778
2024-10-05, 3830750, 84906, 326776, 1488., 110., 0., 7126., 321., 1634., 0., 0., 0., 0., 0., 0., 0., 0., 540., 0., 64839., 0., 0., 1798650, 2032100, 1859128, 83427, 1195196, 568483, 486902, 1292678
2024-10-06, 3987539, 84510, 326877, 1474., 112., 0., 7066., 324., 1518., 0., 0., 0., 0., 0., 0., 0., 0., 539., 0., 64408., 0., 0., 1968639, 2018900, 1853650, 83421, 1192098, 567526, 485266, 1288962
2024-10-07, 4070477, 84207, 326933, 1476., 107., 0., 7035., 320., 1378., 0., 0., 0., 0., 0., 0., 0., 0., 542., 0., 63962., 0., 0., 2017502, 2052975, 1848189, 83365, 1189204, 566321, 483756, 1285435
2024-10-08, 3718578, 83814, 327099, 1468., 104., 0., 7039., 341., 1232., 0., 0., 0., 0., 0., 0., 0., 0., 555., 0., 63391., 0., 0., 1712340, 2006237, 1843371, 83287, 1186085, 565092, 482371, 1282187
2024-10-09, 3893958, 83508, 327304, 1468., 109., 0., 7008., 357., 1091., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 62935., 0., 0., 1883915, 2010044, 1839103, 83359, 1183353, 564036, 481733, 1279183
2024-10-10, 4128228, 83235, 327451, 1448., 111., 0., 6972., 361., 1001., 0., 0., 0., 0., 0., 0., 0., 0., 569., 0., 62600., 0., 0., 2021345, 2106883, 1835538, 83365, 1180613, 562812, 481144, 1276584
2024-10-11, 4109038, 82948, 327731, 1440., 109., 0., 6950., 366., 921., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 62251., 0., 0., 2004224, 2104814, 1833633, 83337, 1178975, 562122, 480744, 1275198
2024-10-12, 4213815, 82748, 327816, 1430., 109., 0., 6935., 375., 846., 0., 0., 0., 0., 0., 0., 0., 0., 564., 0., 61939., 0., 0., 2123420, 2090395, 1831882, 83318, 1177542, 561511, 480266, 1274009
2024-10-13, 4278507, 82654, 327891, 1436., 105., 0., 6961., 378., 758., 0., 0., 0., 0., 0., 0., 0., 0., 558., 0., 61670., 0., 0., 2170033, 2108474, 1830313, 83326, 1176258, 560991, 479871, 1272964
2024-10-14, 4202939, 82513, 327907, 1426., 110., 0., 6932., 386., 688., 0., 0., 0., 0., 0., 0., 0., 0., 554., 0., 61365., 0., 0., 2109099, 2093841, 1829610, 83244, 1175557, 560602, 479751, 1272540
2024-10-15, 4254922, 82362, 327905, 1435., 115., 0., 6947., 387., 672., 0., 0., 0., 0., 0., 0., 0., 0., 551., 0., 61080., 0., 0., 2161645, 2093277, 1828716, 83276, 1174515, 560213, 479623, 1271984
2024-10-16, 4012724, 82259, 327743, 1410., 123., 0., 6947., 403., 590., 0., 0., 0., 0., 0., 0., 0., 0., 552., 0., 60591., 0., 0., 1913963, 2098761, 1828049, 83350, 1173928, 560036, 479501, 1271710
2024-10-17, 4023445, 82156, 327859, 1401., 129., 0., 6879., 393., 514., 0., 0., 0., 0., 0., 0., 0., 0., 550., 0., 60119., 0., 0., 1930879, 2092566, 1826431, 83258, 1172937, 559627, 479250, 1270982
2024-10-18, 4221687, 82091, 327768, 1418., 133., 0., 6849., 377., 448., 0., 0., 0., 0., 0., 0., 0., 0., 550., 0., 59660., 0., 0., 2133407, 2088280, 1824540, 83126, 1171717, 559080, 478765, 1269802
2024-10-19, 4180731, 81963, 327653, 1414., 137., 0., 6834., 369., 411., 0., 0., 0., 0., 0., 0., 0., 0., 556., 0., 59272., 0., 0., 2113948, 2066783, 1824237, 82971, 1171552, 559063, 478744, 1269919
2024-10-20, 3913384, 82003, 327600, 1418., 145., 0., 6802., 362., 379., 0., 0., 0., 0., 0., 0., 0., 0., 562., 0., 59051., 0., 0., 1851106, 2062278, 1825021, 82896, 1171814, 559259, 478686, 1270585
2024-10-21, 3976197, 82028, 327659, 1419., 146., 0., 6808., 354., 370., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 58998., 0., 0., 1906021, 2070176, 1826456, 82933, 1172616, 559731, 478899, 1271858
2024-10-22, 4195322, 82045, 327601, 1425., 150., 0., 6802., 357., 346., 0., 0., 0., 0., 0., 0., 0., 0., 555., 0., 58892., 0., 0., 2137131, 2058191, 1827415, 82862, 1173199, 559925, 479304, 1272767
2024-10-23, 4220337, 82093, 327658, 1430., 170., 0., 6752., 339., 300., 0., 0., 0., 0., 0., 0., 0., 0., 549., 0., 58550., 0., 0., 2175313, 2045024, 1828963, 82861, 1174261, 560369, 480048, 1274122
2024-10-24, 4145178, 82059, 327847, 1432., 183., 0., 6704., 333., 282., 0., 0., 0., 0., 0., 0., 0., 0., 546., 0., 58298., 0., 0., 2131649, 2013529, 1832273, 83071, 1176423, 561417, 481612, 1276779
2024-10-25, 3852198, 82018, 327955, 1435., 187., 0., 6653., 314., 251., 0., 0., 0., 0., 0., 0., 0., 0., 545., 0., 58162., 0., 0., 1902823, 1949375, 1835745, 83112, 1178372, 562243, 482798, 1279381
2024-10-26, 4133539, 82011, 328228, 1460., 192., 0., 6611., 310., 247., 0., 0., 0., 0., 0., 0., 0., 0., 550., 0., 58013., 0., 0., 2146306, 1987233, 1840255, 83170, 1180539, 563056, 484120, 1282863
2024-10-27, 4232713, 82171, 328520, 1481., 200., 0., 6637., 300., 230., 0., 0., 0., 0., 0., 0., 0., 0., 547., 0., 57891., 0., 0., 2172227, 2060487, 1845020, 83056, 1182941, 563979, 485349, 1286448
2024-10-28, 3922248, 82360, 328879, 1491., 206., 0., 6586., 295., 219., 0., 0., 0., 0., 0., 0., 0., 0., 538., 0., 57766., 0., 0., 1916333, 2005915, 1850000, 82922, 1185231, 564840, 486485, 1290117
2024-10-29, 3925188, 82561, 329226, 1505., 217., 0., 6584., 290., 216., 0., 0., 0., 0., 0., 0., 0., 0., 534., 0., 57753., 0., 0., 1935488, 1989699, 1855282, 82834, 1187975, 566082, 487495, 1293874
2024-10-30, 4145731, 82664, 329475, 1505., 217., 0., 6584., 290., 216., 0., 0., 0., 0., 0., 0., 0., 0., 534., 0., 57756., 0., 0., 2151124, 1994607, 1858084, 82810, 1189610, 566833, 488278, 1295887
2024-10-31, 4145730, 82664, 329476, 1511., 223., 0., 6515., 278., 191., 0., 0., 0., 0., 0., 0., 0., 0., 532., 0., 57600., 0., 0., 2151123, 1994607, 1858082, 82810, 1189613, 566834, 488275, 1295884
2024-11-01, 4047498, 82951, 330109, 1521., 233., 0., 6464., 274., 173., 0., 0., 0., 0., 0., 0., 0., 0., 537., 0., 57708., 0., 0., 2082900, 1964598, 1864931, 82893, 1194169, 568810, 490443, 1300671
2024-11-02, 4025946, 83110, 330361, 1519., 238., 0., 6418., 269., 156., 0., 0., 0., 0., 0., 0., 0., 0., 535., 0., 57854., 0., 0., 2111691, 1914254, 1870899, 82835, 1197516, 570184, 491843, 1304859
2024-11-03, 4061456, 83231, 330679, 1527., 255., 0., 6407., 254., 137., 0., 0., 0., 0., 0., 0., 0., 0., 536., 0., 58029., 0., 0., 2104637, 1956819, 1876115, 83020, 1200462, 571428, 493417, 1308567
2024-11-04, 3832317, 83390, 330999, 1527., 260., 0., 6352., 261., 131., 0., 0., 0., 0., 0., 0., 0., 0., 538., 0., 58097., 0., 0., 1858273, 1974044, 1881472, 83110, 1203999, 573094, 494924, 1312547
2024-11-05, 4080319, 83508, 331376, 1543., 255., 0., 6285., 268., 126., 0., 0., 0., 0., 0., 0., 0., 0., 538., 0., 58366., 0., 0., 2126734, 1953584, 1885815, 83106, 1206610, 573948, 495974, 1315524
2024-11-06, 4113646, 83602, 331637, 1567., 253., 0., 6286., 273., 132., 0., 0., 0., 0., 0., 0., 0., 0., 534., 0., 58534., 0., 0., 2203067, 1910579, 1890050, 83112, 1208970, 574982, 496704, 1318581
2024-11-07, 3907022, 83672, 331995, 1570., 257., 0., 6257., 278., 122., 0., 0., 0., 0., 0., 0., 0., 0., 534., 0., 58749., 0., 0., 1968099, 1938923, 1893787, 83116, 1211571, 575981, 497594, 1321313
2024-11-08, 4068660, 83742, 332163, 1582., 260., 0., 6255., 288., 126., 0., 0., 0., 0., 0., 0., 0., 0., 540., 0., 58869., 0., 0., 2114891, 1953769, 1896721, 83285, 1213832, 576831, 498392, 1323278
2024-11-09, 3840584, 83742, 332509, 1579., 275., 0., 6222., 300., 123., 0., 0., 0., 0., 0., 0., 0., 0., 540., 0., 59051., 0., 0., 1924781, 1915804, 1899998, 83381, 1215440, 577471, 499022, 1325371
2024-11-10, 3829501, 83699, 332587, 1574., 287., 0., 6234., 310., 125., 0., 0., 0., 0., 0., 0., 0., 0., 542., 0., 59153., 0., 0., 1943275, 1886227, 1901115, 83328, 1216650, 577856, 499028, 1326362
2024-11-11, 4045624, 83629, 332789, 1574., 291., 0., 6236., 313., 125., 0., 0., 0., 0., 0., 0., 0., 0., 543., 0., 59000., 0., 0., 2123361, 1922263, 1901411, 83311, 1217657, 578237, 499015, 1326826
